"id_D";"date_R";"jour";"mois";"annee";"semaine";"id_t_jour";"id_M";"id_S"
"20200072";"15/04/2020";"15";"4";"2020";"16";"1";"40";"172"
"20200073";"16/04/2020";"16";"4";"2020";"16";"1";"40";"172"
"20200074";"17/04/2020";"17";"4";"2020";"16";"1";"40";"172"
"20200075";"20/04/2020";"20";"4";"2020";"17";"1";"40";"173"
"20200076";"21/04/2020";"21";"4";"2020";"17";"1";"40";"173"
"20200077";"22/04/2020";"22";"4";"2020";"17";"1";"40";"173"
"20200078";"23/04/2020";"23";"4";"2020";"17";"1";"40";"173"
"20200079";"24/04/2020";"24";"4";"2020";"17";"1";"40";"173"
"20200080";"27/04/2020";"27";"4";"2020";"18";"1";"40";"174"
"20200081";"28/04/2020";"28";"4";"2020";"18";"1";"40";"174"
"20200082";"29/04/2020";"29";"4";"2020";"18";"1";"40";"174"
"20200083";"30/04/2020";"30";"4";"2020";"18";"1";"40";"174"
"20200084";"01/05/2020";"1";"5";"2020";"18";"1";"41";"174"
"20200085";"04/05/2020";"4";"5";"2020";"19";"1";"41";"175"
"20200086";"05/05/2020";"5";"5";"2020";"19";"1";"41";"175"
"20200087";"06/05/2020";"6";"5";"2020";"19";"1";"41";"175"
"20200088";"07/05/2020";"7";"5";"2020";"19";"1";"41";"175"
"20200089";"08/05/2020";"8";"5";"2020";"19";"1";"41";"175"
"20200090";"11/05/2020";"11";"5";"2020";"20";"1";"41";"176"
"20200091";"12/05/2020";"12";"5";"2020";"20";"1";"41";"176"
"20200092";"13/05/2020";"13";"5";"2020";"20";"1";"41";"176"
"20200093";"14/05/2020";"14";"5";"2020";"20";"1";"41";"176"
"20200094";"15/05/2020";"15";"5";"2020";"20";"1";"41";"176"
"20200095";"18/05/2020";"18";"5";"2020";"21";"1";"41";"177"
"20200096";"19/05/2020";"19";"5";"2020";"21";"1";"41";"177"
"20200097";"20/05/2020";"20";"5";"2020";"21";"1";"41";"177"
"20200098";"21/05/2020";"21";"5";"2020";"21";"1";"41";"177"
"20200099";"22/05/2020";"22";"5";"2020";"21";"1";"41";"177"
"20200100";"25/05/2020";"25";"5";"2020";"22";"1";"41";"178"
"20200101";"26/05/2020";"26";"5";"2020";"22";"1";"41";"178"
"20200102";"27/05/2020";"27";"5";"2020";"22";"1";"41";"178"
"20200103";"28/05/2020";"28";"5";"2020";"22";"1";"41";"178"
"20200104";"29/05/2020";"29";"5";"2020";"22";"1";"41";"178"
"20200105";"01/06/2020";"1";"6";"2020";"23";"1";"42";"179"
"20200106";"02/06/2020";"2";"6";"2020";"23";"1";"42";"179"
"20200107";"03/06/2020";"3";"6";"2020";"23";"1";"42";"179"
"20200108";"04/06/2020";"4";"6";"2020";"23";"1";"42";"179"
"20200109";"05/06/2020";"5";"6";"2020";"23";"1";"42";"179"
"20200110";"08/06/2020";"8";"6";"2020";"24";"1";"42";"180"
"20200111";"09/06/2020";"9";"6";"2020";"24";"1";"42";"180"
"20200112";"10/06/2020";"10";"6";"2020";"24";"1";"42";"180"
"20200113";"11/06/2020";"11";"6";"2020";"24";"1";"42";"180"
"20200114";"12/06/2020";"12";"6";"2020";"24";"1";"42";"180"
"20200115";"15/06/2020";"15";"6";"2020";"25";"1";"42";"181"
"20200116";"16/06/2020";"16";"6";"2020";"25";"1";"42";"181"
"20200117";"17/06/2020";"17";"6";"2020";"25";"1";"42";"181"
"20200118";"18/06/2020";"18";"6";"2020";"25";"1";"42";"181"
"20200119";"19/06/2020";"19";"6";"2020";"25";"1";"42";"181"
"20200120";"22/06/2020";"22";"6";"2020";"26";"1";"42";"182"
"20200121";"23/06/2020";"23";"6";"2020";"26";"1";"42";"182"
"20200122";"24/06/2020";"24";"6";"2020";"26";"1";"42";"182"
"20200123";"25/06/2020";"25";"6";"2020";"26";"1";"42";"182"
"20200124";"26/06/2020";"26";"6";"2020";"26";"1";"42";"182"
"20200125";"29/06/2020";"29";"6";"2020";"27";"1";"42";"183"
"20200126";"30/06/2020";"30";"6";"2020";"27";"1";"42";"183"
"20200127";"01/07/2020";"1";"7";"2020";"27";"1";"43";"183"
"20200128";"02/07/2020";"2";"7";"2020";"27";"1";"43";"183"
"20200129";"03/07/2020";"3";"7";"2020";"27";"1";"43";"183"
"20200130";"06/07/2020";"6";"7";"2020";"28";"1";"43";"184"
"20200131";"07/07/2020";"7";"7";"2020";"28";"1";"43";"184"
"20200132";"08/07/2020";"8";"7";"2020";"28";"1";"43";"184"
"20200133";"09/07/2020";"9";"7";"2020";"28";"1";"43";"184"
"20200134";"10/07/2020";"10";"7";"2020";"28";"1";"43";"184"
"20200135";"13/07/2020";"13";"7";"2020";"29";"1";"43";"185"
"20200136";"14/07/2020";"14";"7";"2020";"29";"1";"43";"185"
"20200137";"15/07/2020";"15";"7";"2020";"29";"1";"43";"185"
"20200138";"16/07/2020";"16";"7";"2020";"29";"1";"43";"185"
"20200139";"17/07/2020";"17";"7";"2020";"29";"1";"43";"185"
"20200140";"20/07/2020";"20";"7";"2020";"30";"1";"43";"186"
"20200141";"21/07/2020";"21";"7";"2020";"30";"1";"43";"186"
"20200142";"22/07/2020";"22";"7";"2020";"30";"1";"43";"186"
"20200143";"23/07/2020";"23";"7";"2020";"30";"1";"43";"186"
"20200144";"24/07/2020";"24";"7";"2020";"30";"1";"43";"186"
"20200145";"27/07/2020";"27";"7";"2020";"31";"1";"43";"187"
"20200146";"28/07/2020";"28";"7";"2020";"31";"1";"43";"187"
"20200147";"29/07/2020";"29";"7";"2020";"31";"1";"43";"187"
"20200148";"30/07/2020";"30";"7";"2020";"31";"1";"43";"187"
"20200149";"31/07/2020";"31";"7";"2020";"31";"1";"43";"187"
"20200150";"03/08/2020";"3";"8";"2020";"32";"1";"44";"188"
"20200151";"04/08/2020";"4";"8";"2020";"32";"1";"44";"188"
"20200152";"05/08/2020";"5";"8";"2020";"32";"1";"44";"188"
"20200153";"06/08/2020";"6";"8";"2020";"32";"1";"44";"188"
"20200154";"07/08/2020";"7";"8";"2020";"32";"1";"44";"188"
"20200155";"10/08/2020";"10";"8";"2020";"33";"1";"44";"189"
"20200156";"11/08/2020";"11";"8";"2020";"33";"1";"44";"189"
"20200157";"12/08/2020";"12";"8";"2020";"33";"1";"44";"189"
"20200158";"13/08/2020";"13";"8";"2020";"33";"1";"44";"189"
"20200159";"14/08/2020";"14";"8";"2020";"33";"1";"44";"189"
"20200160";"17/08/2020";"17";"8";"2020";"34";"1";"44";"190"
"20200161";"18/08/2020";"18";"8";"2020";"34";"1";"44";"190"
"20200162";"19/08/2020";"19";"8";"2020";"34";"1";"44";"190"
"20200163";"20/08/2020";"20";"8";"2020";"34";"1";"44";"190"
"20200164";"21/08/2020";"21";"8";"2020";"34";"1";"44";"190"
"20200165";"24/08/2020";"24";"8";"2020";"35";"1";"44";"191"
"20200166";"25/08/2020";"25";"8";"2020";"35";"1";"44";"191"
"20200167";"26/08/2020";"26";"8";"2020";"35";"1";"44";"191"
"20200168";"27/08/2020";"27";"8";"2020";"35";"1";"44";"191"
"20200169";"28/08/2020";"28";"8";"2020";"35";"1";"44";"191"
"20200170";"31/08/2020";"31";"8";"2020";"36";"1";"44";"192"
"20200171";"01/09/2020";"1";"9";"2020";"36";"1";"45";"192"
"20200172";"02/09/2020";"2";"9";"2020";"36";"1";"45";"192"
"20200173";"03/09/2020";"3";"9";"2020";"36";"1";"45";"192"
"20200174";"04/09/2020";"4";"9";"2020";"36";"1";"45";"192"
"20200175";"07/09/2020";"7";"9";"2020";"37";"1";"45";"193"
"20200176";"08/09/2020";"8";"9";"2020";"37";"1";"45";"193"
"20200177";"09/09/2020";"9";"9";"2020";"37";"1";"45";"193"
"20200178";"10/09/2020";"10";"9";"2020";"37";"1";"45";"193"
"20200179";"11/09/2020";"11";"9";"2020";"37";"1";"45";"193"
"20200180";"14/09/2020";"14";"9";"2020";"38";"1";"45";"194"
"20200181";"15/09/2020";"15";"9";"2020";"38";"1";"45";"194"
"20200182";"16/09/2020";"16";"9";"2020";"38";"1";"45";"194"
"20200183";"17/09/2020";"17";"9";"2020";"38";"1";"45";"194"
"20200184";"18/09/2020";"18";"9";"2020";"38";"1";"45";"194"
"20200185";"21/09/2020";"21";"9";"2020";"39";"1";"45";"195"
"20200186";"22/09/2020";"22";"9";"2020";"39";"1";"45";"195"
"20200187";"25/09/2020";"25";"9";"2020";"39";"1";"45";"195"
"20200188";"28/09/2020";"28";"9";"2020";"40";"1";"45";"196"
"20200189";"29/09/2020";"29";"9";"2020";"40";"1";"45";"196"
"20200190";"30/09/2020";"30";"9";"2020";"40";"1";"45";"196"
"20200191";"01/10/2020";"1";"10";"2020";"40";"1";"46";"196"
"20200192";"02/10/2020";"2";"10";"2020";"40";"1";"46";"196"
"20200193";"05/10/2020";"5";"10";"2020";"41";"1";"46";"197"
"20200194";"06/10/2020";"6";"10";"2020";"41";"1";"46";"197"
"20200195";"07/10/2020";"7";"10";"2020";"41";"1";"46";"197"
"20200196";"08/10/2020";"8";"10";"2020";"41";"1";"46";"197"
"20200197";"09/10/2020";"9";"10";"2020";"41";"1";"46";"197"
"20200198";"12/10/2020";"12";"10";"2020";"42";"1";"46";"198"
"20200199";"13/10/2020";"13";"10";"2020";"42";"1";"46";"198"
"20200200";"14/10/2020";"14";"10";"2020";"42";"1";"46";"198"
"20200201";"15/10/2020";"15";"10";"2020";"42";"1";"46";"198"
"20200202";"16/10/2020";"16";"10";"2020";"42";"1";"46";"198"
"20200203";"19/10/2020";"19";"10";"2020";"43";"1";"46";"199"
"20200204";"20/10/2020";"20";"10";"2020";"43";"1";"46";"199"
"20200205";"21/10/2020";"21";"10";"2020";"43";"1";"46";"199"
"20200206";"22/10/2020";"22";"10";"2020";"43";"1";"46";"199"
"20200207";"23/10/2020";"23";"10";"2020";"43";"1";"46";"199"
"20200208";"26/10/2020";"26";"10";"2020";"44";"1";"46";"200"
"20200209";"27/10/2020";"27";"10";"2020";"44";"1";"46";"200"
"20200210";"28/10/2020";"28";"10";"2020";"44";"1";"46";"200"
"20200211";"29/10/2020";"29";"10";"2020";"44";"1";"46";"200"
"20200212";"30/10/2020";"30";"10";"2020";"44";"1";"46";"200"
"20200213";"02/11/2020";"2";"11";"2020";"45";"1";"47";"201"
"20200214";"03/11/2020";"3";"11";"2020";"45";"1";"47";"201"
"20200215";"04/11/2020";"4";"11";"2020";"45";"1";"47";"201"
"20200216";"05/11/2020";"5";"11";"2020";"45";"1";"47";"201"
"20200217";"06/11/2020";"6";"11";"2020";"45";"1";"47";"201"
"20200218";"09/11/2020";"9";"11";"2020";"46";"1";"47";"202"
"20200219";"10/11/2020";"10";"11";"2020";"46";"1";"47";"202"
"20200220";"11/11/2020";"11";"11";"2020";"46";"1";"47";"202"
"20200221";"12/11/2020";"12";"11";"2020";"46";"1";"47";"202"
"20200222";"13/11/2020";"13";"11";"2020";"46";"1";"47";"202"
"20200223";"16/11/2020";"16";"11";"2020";"47";"1";"47";"203"
"20200224";"17/11/2020";"17";"11";"2020";"47";"1";"47";"203"
"20200225";"18/11/2020";"18";"11";"2020";"47";"1";"47";"203"
"20200226";"19/11/2020";"19";"11";"2020";"47";"1";"47";"203"
"20200227";"20/11/2020";"20";"11";"2020";"47";"1";"47";"203"
"20200228";"23/11/2020";"23";"11";"2020";"48";"1";"47";"204"
"20200229";"24/11/2020";"24";"11";"2020";"48";"1";"47";"204"
"20200230";"25/11/2020";"25";"11";"2020";"48";"1";"47";"204"
"20200231";"26/11/2020";"26";"11";"2020";"48";"1";"47";"204"
"20200232";"27/11/2020";"27";"11";"2020";"48";"1";"47";"204"
"20200233";"30/11/2020";"30";"11";"2020";"49";"1";"47";"205"
"20200234";"01/12/2020";"1";"12";"2020";"49";"1";"48";"205"
"20200235";"02/12/2020";"2";"12";"2020";"49";"1";"48";"205"
"20200236";"03/12/2020";"3";"12";"2020";"49";"1";"48";"205"
"20200237";"04/12/2020";"4";"12";"2020";"49";"1";"48";"205"
"20200238";"07/12/2020";"7";"12";"2020";"50";"1";"48";"206"
"20200239";"08/12/2020";"8";"12";"2020";"50";"1";"48";"206"
"20200240";"09/12/2020";"9";"12";"2020";"50";"1";"48";"206"
"20200241";"10/12/2020";"10";"12";"2020";"50";"1";"48";"206"
"20200242";"11/12/2020";"11";"12";"2020";"50";"1";"48";"206"
"20200243";"14/12/2020";"14";"12";"2020";"51";"1";"48";"207"
"20200244";"15/12/2020";"15";"12";"2020";"51";"1";"48";"207"
"20200245";"16/12/2020";"16";"12";"2020";"51";"1";"48";"207"
"20200246";"17/12/2020";"17";"12";"2020";"51";"1";"48";"207"
"20200247";"18/12/2020";"18";"12";"2020";"51";"1";"48";"207"
"20200248";"21/12/2020";"21";"12";"2020";"52";"1";"48";"208"
"20200249";"22/12/2020";"22";"12";"2020";"52";"1";"48";"208"
"20200250";"23/12/2020";"23";"12";"2020";"52";"1";"48";"208"
"20200251";"24/12/2020";"24";"12";"2020";"52";"1";"48";"208"
"20200252";"25/12/2020";"25";"12";"2020";"52";"1";"48";"208"
"20210001";"04/01/2021";"4";"1";"2021";"1";"1";"49";"209"
"20210002";"05/01/2021";"5";"1";"2021";"1";"1";"49";"209"
"20210003";"06/01/2021";"6";"1";"2021";"1";"1";"49";"209"
"20210004";"07/01/2021";"7";"1";"2021";"1";"1";"49";"209"
"20210005";"08/01/2021";"8";"1";"2021";"1";"1";"49";"209"
"20210006";"11/01/2021";"11";"1";"2021";"2";"1";"49";"210"
"20210007";"12/01/2021";"12";"1";"2021";"2";"1";"49";"210"
"20210008";"13/01/2021";"13";"1";"2021";"2";"1";"49";"210"
"20210009";"14/01/2021";"14";"1";"2021";"2";"1";"49";"210"
"20210010";"15/01/2021";"15";"1";"2021";"2";"1";"49";"210"
"20210011";"18/01/2021";"18";"1";"2021";"3";"1";"49";"211"
"20210012";"19/01/2021";"19";"1";"2021";"3";"1";"49";"211"
"20210013";"20/01/2021";"20";"1";"2021";"3";"1";"49";"211"
"20210014";"21/01/2021";"21";"1";"2021";"3";"1";"49";"211"
"20210015";"22/01/2021";"22";"1";"2021";"3";"1";"49";"211"
"20210016";"25/01/2021";"25";"1";"2021";"4";"1";"49";"212"
"20210017";"26/01/2021";"26";"1";"2021";"4";"1";"49";"212"
"20210018";"27/01/2021";"27";"1";"2021";"4";"1";"49";"212"
"20210019";"28/01/2021";"28";"1";"2021";"4";"1";"49";"212"
"20210020";"29/01/2021";"29";"1";"2021";"4";"1";"49";"212"
"20210021";"01/02/2021";"1";"2";"2021";"5";"1";"50";"213"
"20210022";"02/02/2021";"2";"2";"2021";"5";"1";"50";"213"
"20210023";"03/02/2021";"3";"2";"2021";"5";"1";"50";"213"
"20210024";"04/02/2021";"4";"2";"2021";"5";"1";"50";"213"
"20210025";"05/02/2021";"5";"2";"2021";"5";"1";"50";"213"
"20210026";"08/02/2021";"8";"2";"2021";"6";"1";"50";"214"
"20210027";"09/02/2021";"9";"2";"2021";"6";"1";"50";"214"
"20210028";"10/02/2021";"10";"2";"2021";"6";"1";"50";"214"
"20210029";"11/02/2021";"11";"2";"2021";"6";"1";"50";"214"
"20210030";"12/02/2021";"12";"2";"2021";"6";"1";"50";"214"
"20210031";"15/02/2021";"15";"2";"2021";"7";"1";"50";"215"
"20210032";"16/02/2021";"16";"2";"2021";"7";"1";"50";"215"
"20210033";"17/02/2021";"17";"2";"2021";"7";"1";"50";"215"
"20210034";"18/02/2021";"18";"2";"2021";"7";"1";"50";"215"
"20210035";"19/02/2021";"19";"2";"2021";"7";"1";"50";"215"
"20210036";"22/02/2021";"22";"2";"2021";"8";"1";"50";"216"
"20210037";"23/02/2021";"23";"2";"2021";"8";"1";"50";"216"
"20210038";"24/02/2021";"24";"2";"2021";"8";"1";"50";"216"
"20210039";"25/02/2021";"25";"2";"2021";"8";"1";"50";"216"
"20210040";"26/02/2021";"26";"2";"2021";"8";"1";"50";"216"
"20210041";"01/03/2021";"1";"3";"2021";"9";"1";"51";"217"
"20210042";"02/03/2021";"2";"3";"2021";"9";"1";"51";"217"
"20210043";"03/03/2021";"3";"3";"2021";"9";"1";"51";"217"
"20210044";"04/03/2021";"4";"3";"2021";"9";"1";"51";"217"
"20210045";"05/03/2021";"5";"3";"2021";"9";"1";"51";"217"
"20210046";"08/03/2021";"8";"3";"2021";"10";"1";"51";"218"
"20210047";"09/03/2021";"9";"3";"2021";"10";"1";"51";"218"
"20210048";"10/03/2021";"10";"3";"2021";"10";"1";"51";"218"
"20210049";"11/03/2021";"11";"3";"2021";"10";"1";"51";"218"
"20210050";"12/03/2021";"12";"3";"2021";"10";"1";"51";"218"
"20210051";"15/03/2021";"15";"3";"2021";"11";"1";"51";"219"
"20210052";"16/03/2021";"16";"3";"2021";"11";"1";"51";"219"
"20210053";"17/03/2021";"17";"3";"2021";"11";"1";"51";"219"
"20210054";"18/03/2021";"18";"3";"2021";"11";"1";"51";"219"
"20210055";"19/03/2021";"19";"3";"2021";"11";"1";"51";"219"
"20210056";"22/03/2021";"22";"3";"2021";"12";"1";"51";"220"
"20210057";"23/03/2021";"23";"3";"2021";"12";"1";"51";"220"
"20210058";"24/03/2021";"24";"3";"2021";"12";"1";"51";"220"
"20210059";"25/03/2021";"25";"3";"2021";"12";"1";"51";"220"
"20210060";"26/03/2021";"26";"3";"2021";"12";"1";"51";"220"
"20210061";"29/03/2021";"29";"3";"2021";"13";"1";"51";"221"
"20210062";"30/03/2021";"30";"3";"2021";"13";"1";"51";"221"
"20210063";"31/03/2021";"31";"3";"2021";"13";"1";"51";"221"
"20210064";"01/04/2021";"1";"4";"2021";"13";"1";"52";"221"
"20210065";"02/04/2021";"2";"4";"2021";"13";"1";"52";"221"
"20210066";"05/04/2021";"5";"4";"2021";"14";"1";"52";"222"
"20210067";"06/04/2021";"6";"4";"2021";"14";"1";"52";"222"
"20210068";"07/04/2021";"7";"4";"2021";"14";"1";"52";"222"
"20210069";"08/04/2021";"8";"4";"2021";"14";"1";"52";"222"
"20210070";"09/04/2021";"9";"4";"2021";"14";"1";"52";"222"
"20210071";"12/04/2021";"12";"4";"2021";"15";"1";"52";"223"
"20210072";"13/04/2021";"13";"4";"2021";"15";"1";"52";"223"
"20210073";"14/04/2021";"14";"4";"2021";"15";"1";"52";"223"
"20210074";"15/04/2021";"15";"4";"2021";"15";"1";"52";"223"
"20210075";"16/04/2021";"16";"4";"2021";"15";"1";"52";"223"
"20210076";"19/04/2021";"19";"4";"2021";"16";"1";"52";"224"
"20210077";"20/04/2021";"20";"4";"2021";"16";"1";"52";"224"
"20210078";"21/04/2021";"21";"4";"2021";"16";"1";"52";"224"
"20210079";"22/04/2021";"22";"4";"2021";"16";"1";"52";"224"
"20210080";"23/04/2021";"23";"4";"2021";"16";"1";"52";"224"
"20210081";"26/04/2021";"26";"4";"2021";"17";"1";"52";"225"
"20210082";"27/04/2021";"27";"4";"2021";"17";"1";"52";"225"
"20210083";"28/04/2021";"28";"4";"2021";"17";"1";"52";"225"
"20210084";"29/04/2021";"29";"4";"2021";"17";"1";"52";"225"
"20210085";"30/04/2021";"30";"4";"2021";"17";"1";"52";"225"
"20210086";"03/05/2021";"3";"5";"2021";"18";"1";"53";"226"
"20210087";"04/05/2021";"4";"5";"2021";"18";"1";"53";"226"
"20210088";"05/05/2021";"5";"5";"2021";"18";"1";"53";"226"
"20210089";"06/05/2021";"6";"5";"2021";"18";"1";"53";"226"
"20210090";"07/05/2021";"7";"5";"2021";"18";"1";"53";"226"
"20210091";"10/05/2021";"10";"5";"2021";"19";"1";"53";"227"
"20210092";"11/05/2021";"11";"5";"2021";"19";"1";"53";"227"
"20210093";"12/05/2021";"12";"5";"2021";"19";"1";"53";"227"
"20210094";"13/05/2021";"13";"5";"2021";"19";"1";"53";"227"
"20210095";"14/05/2021";"14";"5";"2021";"19";"1";"53";"227"
"20210096";"17/05/2021";"17";"5";"2021";"20";"1";"53";"228"
"20210097";"18/05/2021";"18";"5";"2021";"20";"1";"53";"228"
"20210098";"19/05/2021";"19";"5";"2021";"20";"1";"53";"228"
"20210099";"20/05/2021";"20";"5";"2021";"20";"1";"53";"228"
"20210100";"21/05/2021";"21";"5";"2021";"20";"1";"53";"228"
"20210101";"24/05/2021";"24";"5";"2021";"21";"1";"53";"229"
"20210102";"25/05/2021";"25";"5";"2021";"21";"1";"53";"229"
"20210103";"26/05/2021";"26";"5";"2021";"21";"1";"53";"229"
"20210104";"27/05/2021";"27";"5";"2021";"21";"1";"53";"229"
"20210105";"28/05/2021";"28";"5";"2021";"21";"1";"53";"229"
"20210106";"31/05/2021";"31";"5";"2021";"22";"1";"53";"230"
"20210107";"01/06/2021";"1";"6";"2021";"22";"1";"54";"230"
"20210108";"02/06/2021";"2";"6";"2021";"22";"1";"54";"230"
"20210109";"03/06/2021";"3";"6";"2021";"22";"1";"54";"230"
"20210110";"04/06/2021";"4";"6";"2021";"22";"1";"54";"230"
"20210111";"07/06/2021";"7";"6";"2021";"23";"1";"54";"231"
"20210112";"08/06/2021";"8";"6";"2021";"23";"1";"54";"231"
"20210113";"09/06/2021";"9";"6";"2021";"23";"1";"54";"231"
"20210114";"10/06/2021";"10";"6";"2021";"23";"1";"54";"231"
"20210115";"11/06/2021";"11";"6";"2021";"23";"1";"54";"231"
"20210116";"14/06/2021";"14";"6";"2021";"24";"1";"54";"232"
"20210117";"15/06/2021";"15";"6";"2021";"24";"1";"54";"232"
"20210118";"16/06/2021";"16";"6";"2021";"24";"1";"54";"232"
"20210119";"17/06/2021";"17";"6";"2021";"24";"1";"54";"232"
"20210120";"18/06/2021";"18";"6";"2021";"24";"1";"54";"232"
"20210121";"21/06/2021";"21";"6";"2021";"25";"1";"54";"233"
"20210122";"22/06/2021";"22";"6";"2021";"25";"1";"54";"233"
"20210123";"23/06/2021";"23";"6";"2021";"25";"1";"54";"233"
"20210124";"24/06/2021";"24";"6";"2021";"25";"1";"54";"233"
"20210125";"25/06/2021";"25";"6";"2021";"25";"1";"54";"233"
"20210126";"28/06/2021";"28";"6";"2021";"26";"1";"54";"234"
"20210127";"29/06/2021";"29";"6";"2021";"26";"1";"54";"234"
"20210128";"30/06/2021";"30";"6";"2021";"26";"1";"54";"234"
"20210129";"01/07/2021";"1";"7";"2021";"26";"1";"55";"234"
"20210130";"02/07/2021";"2";"7";"2021";"26";"1";"55";"234"
"20210131";"05/07/2021";"5";"7";"2021";"27";"1";"55";"235"
"20210132";"06/07/2021";"6";"7";"2021";"27";"1";"55";"235"
"20210133";"07/07/2021";"7";"7";"2021";"27";"1";"55";"235"
"20210134";"08/07/2021";"8";"7";"2021";"27";"1";"55";"235"
"20210135";"09/07/2021";"9";"7";"2021";"27";"1";"55";"235"
"20210136";"12/07/2021";"12";"7";"2021";"28";"1";"55";"236"
"20210137";"13/07/2021";"13";"7";"2021";"28";"1";"55";"236"
"20210138";"14/07/2021";"14";"7";"2021";"28";"1";"55";"236"
"20210139";"15/07/2021";"15";"7";"2021";"28";"1";"55";"236"
"20210140";"16/07/2021";"16";"7";"2021";"28";"1";"55";"236"
"20210141";"19/07/2021";"19";"7";"2021";"29";"1";"55";"237"
"20210142";"20/07/2021";"20";"7";"2021";"29";"1";"55";"237"
"20210143";"21/07/2021";"21";"7";"2021";"29";"1";"55";"237"
"20210144";"22/07/2021";"22";"7";"2021";"29";"1";"55";"237"
"20210145";"23/07/2021";"23";"7";"2021";"29";"1";"55";"237"
"20210146";"26/07/2021";"26";"7";"2021";"30";"1";"55";"238"
"20210147";"27/07/2021";"27";"7";"2021";"30";"1";"55";"238"
"20210148";"28/07/2021";"28";"7";"2021";"30";"1";"55";"238"
"20210149";"29/07/2021";"29";"7";"2021";"30";"1";"55";"238"
"20210150";"30/07/2021";"30";"7";"2021";"30";"1";"55";"238"
"20210151";"02/08/2021";"2";"8";"2021";"31";"1";"56";"239"
"20210152";"03/08/2021";"3";"8";"2021";"31";"1";"56";"239"
"20210153";"04/08/2021";"4";"8";"2021";"31";"1";"56";"239"
"20210154";"05/08/2021";"5";"8";"2021";"31";"1";"56";"239"
"20210155";"06/08/2021";"6";"8";"2021";"31";"1";"56";"239"
"20210156";"09/08/2021";"9";"8";"2021";"32";"1";"56";"240"
"20210157";"10/08/2021";"10";"8";"2021";"32";"1";"56";"240"
"20210158";"11/08/2021";"11";"8";"2021";"32";"1";"56";"240"
"20210159";"12/08/2021";"12";"8";"2021";"32";"1";"56";"240"
"20210160";"13/08/2021";"13";"8";"2021";"32";"1";"56";"240"
"20210161";"16/08/2021";"16";"8";"2021";"33";"1";"56";"241"
"20210162";"17/08/2021";"17";"8";"2021";"33";"1";"56";"241"
"20210163";"18/08/2021";"18";"8";"2021";"33";"1";"56";"241"
"20210164";"19/08/2021";"19";"8";"2021";"33";"1";"56";"241"
"20210165";"20/08/2021";"20";"8";"2021";"33";"1";"56";"241"
"20210166";"23/08/2021";"23";"8";"2021";"34";"1";"56";"242"
"20210167";"24/08/2021";"24";"8";"2021";"34";"1";"56";"242"
"20210168";"25/08/2021";"25";"8";"2021";"34";"1";"56";"242"
"20210169";"26/08/2021";"26";"8";"2021";"34";"1";"56";"242"
"20210170";"27/08/2021";"27";"8";"2021";"34";"1";"56";"242"
"20210171";"30/08/2021";"30";"8";"2021";"35";"1";"56";"243"
"20210172";"31/08/2021";"31";"8";"2021";"35";"1";"56";"243"
"20210173";"01/10/2021";"1";"10";"2021";"39";"1";"58";"247"
"20210174";"04/10/2021";"4";"10";"2021";"40";"1";"58";"248"
"20210175";"05/10/2021";"5";"10";"2021";"40";"1";"58";"248"
"20210176";"06/10/2021";"6";"10";"2021";"40";"1";"58";"248"
"20210177";"07/10/2021";"7";"10";"2021";"40";"1";"58";"248"
"20210178";"08/10/2021";"8";"10";"2021";"40";"1";"58";"248"
"20210179";"11/10/2021";"11";"10";"2021";"41";"1";"58";"249"
"20210180";"12/10/2021";"12";"10";"2021";"41";"1";"58";"249"
"20210181";"13/10/2021";"13";"10";"2021";"41";"1";"58";"249"
"20210182";"14/10/2021";"14";"10";"2021";"41";"1";"58";"249"
"20210183";"15/10/2021";"15";"10";"2021";"41";"1";"58";"249"
"20210184";"18/10/2021";"18";"10";"2021";"42";"1";"58";"250"
"20210185";"19/10/2021";"19";"10";"2021";"42";"1";"58";"250"
"20210186";"20/10/2021";"20";"10";"2021";"42";"1";"58";"250"
"20210187";"21/10/2021";"21";"10";"2021";"42";"1";"58";"250"
"20210188";"22/10/2021";"22";"10";"2021";"42";"1";"58";"250"
"20210189";"25/10/2021";"25";"10";"2021";"43";"1";"58";"251"
"20210190";"26/10/2021";"26";"10";"2021";"43";"1";"58";"251"
"20210191";"27/10/2021";"27";"10";"2021";"43";"1";"58";"251"
"20210192";"28/10/2021";"28";"10";"2021";"43";"1";"58";"251"
"20210193";"29/10/2021";"29";"10";"2021";"43";"1";"58";"251"
"20210194";"01/11/2021";"1";"11";"2021";"44";"1";"59";"252"
"20210195";"02/11/2021";"2";"11";"2021";"44";"1";"59";"252"
"20210196";"03/11/2021";"3";"11";"2021";"44";"1";"59";"252"
"20210197";"04/11/2021";"4";"11";"2021";"44";"1";"59";"252"
"20210198";"05/11/2021";"5";"11";"2021";"44";"1";"59";"252"
"20210199";"08/11/2021";"8";"11";"2021";"45";"1";"59";"253"
"20210200";"09/11/2021";"9";"11";"2021";"45";"1";"59";"253"
"20210201";"10/11/2021";"10";"11";"2021";"45";"1";"59";"253"
"20210202";"11/11/2021";"11";"11";"2021";"45";"1";"59";"253"
"20210203";"12/11/2021";"12";"11";"2021";"45";"1";"59";"253"
"20210204";"15/11/2021";"15";"11";"2021";"46";"1";"59";"254"
"20210205";"16/11/2021";"16";"11";"2021";"46";"1";"59";"254"
"20210206";"17/11/2021";"17";"11";"2021";"46";"1";"59";"254"
